countrycode,countryname,year,gini,inflation_rate,tax_rate,gov_expenditure,exports_gdp,imports_gdp,gdp_growth,nominal_gdppc,real_gdppc,unempl_rate,school_years,proportional_rep,right_wing_exec,chinn_ito,quinn_current,quinn_capital,stock_market_cap,emp_protection,uk_legal_origin
NLD,Netherlands,2004,29.799999,1.2636474,23.684864,22.410656,62.595917,54.362244,2.01631,40611.34,41663.148,4.6459999,11.1488,1,1,1,100,100,81.8165,3.3015873,0
NLD,Netherlands,2005,29,1.6881301,25.904968,22.189499,65.585892,56.669956,2.0339632,42165.395,42411.344,5.8730001,11.152,1,1,1,100,100,86.5014,3.3015873,0
NLD,Netherlands,2006,30,1.1015011,25.529217,23.074711,68.145729,59.049885,3.5373752,45123.543,43841.121,5.0019999,11.263,1,1,1,100,100,106.211,3.3015873,0
NLD,Netherlands,2007,29.6,1.6138586,26.774048,23.099997,68.710045,61.088196,3.8853066,52100.801,45445.523,4.1529999,11.374001,1,1,1,100,100,112.68,3.3015873,0
NLD,Netherlands,2008,29.299999,2.4865019,25.147934,23.345806,69.605667,60.546387,2.1168158,58246.703,46227.211,3.654,11.485,1,1,1,100,100,40.8376,3.3015873,0
NLD,Netherlands,2009,27.9,1.1897769,25.989578,25.777683,61.601814,53.507847,-3.6652904,53172.027,44304.41,4.3470001,11.596,1,1,1,100,100,64.16330000000001,3.2380953,0
NLD,Netherlands,2010,27.799999,1.2753057,26.074059,26.086821,69.287369,60.794342,1.3193202,51305.734,44659.273,4.9889998,11.707,1,1,1,100,100,78.0168,3.2380953,0
NOR,Norway,1971,29.52857,6.2238631,27.447313,16.461121,33.582127,36.121559,5.6736112,3736.3486,28055.275,-4.6529956,8.5332003,1,0,.699404120445252,56.25,37.5,19.43398999999999,2.3333333,0
NOR,Norway,1972,29.199999,7.2584357,21.73517,16.762562,33.860023,33.102779,5.330605,4413.5757,29325.648,-4.1499958,8.5924006,1,0,.699404120445252,56.25,37.5,18.01490000000013,2.3333333,0
NOR,Norway,1973,28.871428,7.4194727,16.023027,16.933224,36.343204,36.727264,4.5329342,5689.5889,30441.277,-3.646996,8.6515999,1,0,.416441917419434,56.25,37.5,16.59581000000026,2.3333333,0
NOR,Norway,1974,28.542856,9.411768,17.155212,17.142021,38.713516,41.395409,3.9221816,6811.5273,31439.598,-3.1439962,8.7108002,1,0,.416441917419434,56.25,37.5,15.17671999999993,2.3333333,0
NOR,Norway,1975,28.214285,11.689223,16.512659,18.135107,35.242569,41.026134,4.9521031,8204.4512,32814.914,-2.6409965,8.7700005,1,0,.416441917419434,56.25,37.5,13.75763000000006,2.3333333,0
NOR,Norway,1976,27.885714,9.1614723,17.304115,18.867626,35.203625,43.561306,5.8255339,8927.2012,34564.07,-2.1379967,8.8794003,1,0,.416441917419434,56.25,37.5,12.33854000000019,2.3333333,0
NOR,Norway,1977,27.557142,9.1038399,17.566854,19.121773,33.55056,42.651424,4.1607151,10266.121,35850.336,-1.6349969,8.9888,1,0,.416441917419434,56.25,37.5,10.91944999999987,2.3333333,0
NOR,Norway,1978,27.228571,8.1616716,18.000193,19.728399,35.434032,35.287655,3.8693545,11462.595,37095.613,-1.1319971,9.0982008,1,0,.416441917419434,56.25,37.5,9.500360000000001,2.3333333,0
NOR,Norway,1979,26.9,4.5097275,20.592352,19.338306,38.492271,36.387592,4.3725066,13046.537,38585.988,-.62899733,9.2076006,1,0,.416441917419434,62.5,50,8.081270000000131,2.3333333,0
NOR,Norway,1980,26.571428,10.878661,27.230742,18.690834,41.929253,36.157898,4.5642428,15772.241,40217.75,-.12599754,9.3170004,1,0,.416441917419434,62.5,50,6.662180000000262,2.3333333,0
NOR,Norway,1981,26.242857,13.642961,28.50712,18.587009,42.059597,35.074642,1.598344,15512.507,40720.215,.37700224,9.4851999,1,0,.416441917419434,62.5,50,5.24309,2.3333333,0
NOR,Norway,1982,25.914286,11.340996,27.173145,18.998331,40.451862,35.581032,.23532243,15224.894,40666.406,.88000202,9.6534004,1,1,.416441917419434,68.75,50,3.824,2.3333333,0
NOR,Norway,1983,25.585714,8.4652443,24.063654,18.954002,40.753952,33.165058,3.9730074,14927.518,42142.336,1.3830018,9.8216,1,1,.416441917419434,68.75,50,7.44046,2.3333333,0
NOR,Norway,1984,25.257143,6.2182741,25.412769,18.185892,41.579433,33.040794,6.0523815,14989.485,44567.004,1.8860016,9.9898005,1,1,.416441917419434,68.75,62.5,93.342,2.3333333,0
NOR,Norway,1985,24.928572,5.7148547,24.49057,17.895918,41.331112,34.3162,5.5534048,15753.553,46901.324,2.3890014,10.158,1,1,.416441917419434,68.75,62.5,15.3823,2.3333333,0
NOR,Norway,1986,24.6,7.1764927,20.212177,19.019543,33.043655,36.661385,4.0421124,18883.232,48623.383,2.8920012,10.2842,1,1,.416441917419434,68.75,62.5,12.8452,2.3333333,0
NOR,Norway,1987,24.720001,8.7170477,16.109583,19.977507,31.229189,33.646835,1.753497,22505.861,49244.965,3.3950009,10.410399,1,0,.416441917419434,68.75,62.5,12.616,2.3333333,0
NOR,Norway,1988,24.84,6.6763659,15.32338,19.931364,31.711199,32.557175,-.25512689,24207.281,48855.813,3.8980007,10.5366,1,0,.416441917419434,68.75,75,15.462,2.3333333,0
NOR,Norway,1989,24.960001,4.5461435,14.190609,20.020716,36.432808,33.209293,1.0382524,24281.131,49159.703,4.4010005,10.6628,1,0,.416441917419434,75,75,24.6364,2.3333333,0
NOR,Norway,1990,25.08,4.1310334,16.17832,20.284159,38.727978,32.659119,1.9322913,28242.98,49937.457,4.9040003,10.789,1,1,.416441917419434,87.5,100,21.8127,2.3333333,0
NOR,Norway,1991,25.200001,3.4381959,17.545797,21.005915,38.589676,31.00013,3.0844386,28596.934,51233.035,5.4070001,10.8936,1,0,.416441917419434,100,100,18.0494,2.3333333,0
NOR,Norway,1992,25.400002,2.3280849,14.583594,21.951979,36.596058,30.115005,3.5744588,30523.984,52758.945,5.9099998,10.998199,1,0,.416441917419434,100,100,13.6355,2.3333333,0
NOR,Norway,1993,25.6,2.2882693,15.321323,21.973555,36.69355,30.557131,2.8451827,27963.697,53938.02,5.9650002,11.1028,1,0,.699404120445252,100,100,22.6997,2.3333333,0
NOR,Norway,1994,25.799999,1.375675,16.209772,21.625046,36.744045,30.890551,5.055274,29315.809,56343.012,5.349,11.2074,1,0,.699404120445252,100,100,28.6785,2.3333333,0
NOR,Norway,1995,26,2.4603677,18.230419,20.962624,36.61874,30.680546,4.1555924,34875.703,58380.539,6.3070002,11.312,1,0,.759523332118988,100,100,29.3278,2.3333333,0
NOR,Norway,1996,26.280001,1.2625325,20.400295,20.365004,39.432449,30.769188,5.0279641,37321.973,61005.879,5.0359998,11.3612,1,0,.8196424841880799,100,100,34.7833,2.3333333,0
NOR,Norway,1997,26.559999,2.5669234,20.544928,19.978008,40.036011,32.117687,5.2846065,36629.031,63882.477,4.6869998,11.4104,1,0,.879761636257172,100,100,41.2189,2.3333333,0
NOR,Norway,1998,26.84,2.2524133,20.296696,21.356934,36.754597,34.868088,2.6686866,34803.465,65197.945,3.737,11.459599,1,1,.939880847930908,100,100,30.1115,2.3333333,0
NOR,Norway,1999,27.119999,2.3659673,21.659906,21.012062,38.386593,31.120136,2.0720472,36393.293,66094.734,3.247,11.5088,1,1,1,100,100,39.252,2.3333333,0
NOR,Norway,2000,27.4,3.0855062,27.784163,18.863558,45.612778,28.699743,3.3189456,38178.238,67846.594,3.4579999,11.558,1,1,1,100,100,38.4089,2.3333333,0
NOR,Norway,2001,27.466667,3.0041971,27.350067,20.03194,44.985153,28.173151,2.0671306,38601.898,68899.523,3.7379999,11.6282,1,1,1,100,100,39.929,2.3333333,0
NOR,Norway,2002,27.533333,1.2867253,29.139942,21.62632,40.468884,27.048132,1.377557,43170.559,69472.984,4.0219998,11.6984,1,1,1,100,100,32.8193,2.3333333,0
NOR,Norway,2003,27.6,2.4878256,27.781631,21.941389,39.67231,26.648441,.94490939,50250.328,69719.313,4.2210002,11.7686,1,1,1,100,100,41.9123,2.3333333,0
NOR,Norway,2004,31.6,.4544985,30.796429,20.743931,41.110146,27.561806,4.0145879,57768.699,72090.984,4.256,11.8388,1,1,1,100,100,53.4683,2.3333333,0
NOR,Norway,2005,30.6,1.5321337,32.875439,19.373451,43.442059,27.027391,2.685123,67047.172,73524.258,4.381,11.909,1,1,1,100,100,61.8609,2.3333333,0
NOR,Norway,2006,26.4,2.3293498,32.861214,18.567638,44.537323,27.122606,2.4614732,74434.5,74729.734,3.3989999,11.8568,1,0,1,100,100,81.2692,2.3333333,0
NOR,Norway,2007,27.1,.71258909,31.082796,18.649345,42.957554,28.984472,2.9140401,85502.266,76115.703,2.493,11.8046,1,0,1,100,100,88.5226,2.3333333,0
NOR,Norway,2008,27,3.7539308,32.563911,18.400463,46.218102,28.567179,.48191953,97503.539,75535.211,2.55,11.7524,1,0,1,100,100,31.5644,2.3333333,0
NOR,Norway,2009,26.200001,2.1973858,29.100252,21.499014,39.81015,27.654165,-1.9403647,80347.57,73141.305,3.1029999,11.7002,1,0,1,100,100,58.8397,2.3333333,0
NOR,Norway,2010,25.700001,2.4189065,31.201502,21.226583,40.15033,28.08919,.78705186,88163.211,72804.398,3.5209999,11.648,1,0,1,100,100,68.8708,2.3333333,0
SWE,Sweden,1971,25.233332,7.3955412,30.924858,21.240665,22.310171,20.931379,.94464624,5125.3291,24685.105,-46.337002,8.8459997,1,0,.699404120445252,81.25,50,1.633319999999969,2.6369047,0
SWE,Sweden,1972,25,6.0073895,26.824131,21.464109,22.181887,20.47613,2.2887387,6018.4595,25175.578,-43.858002,9.0389996,1,0,.699404120445252,81.25,62.5,1.888559999999984,2.6369047,0
SWE,Sweden,1973,24.766666,6.7179976,22.723404,21.427208,25.13098,22.249487,3.9679811,7290.7139,26129.465,-41.379002,9.2320004,1,0,.699404120445252,81.25,62.5,2.143799999999942,2.6369047,0
SWE,Sweden,1974,24.533333,9.911725,21.629816,21.92465,29.535597,29.770241,3.1981957,8078.2788,26887.006,-38.900002,9.4250002,1,0,.699404120445252,81.25,62.5,2.399039999999957,2.6369047,0
SWE,Sweden,1975,24.299999,9.7798738,21.414852,22.48456,25.811871,25.593664,2.5528626,10102.755,27464.068,-36.421001,9.618,1,0,.699404120445252,81.25,62.5,2.65428,2.6369047,0
SWE,Sweden,1976,24.066666,10.249225,25.146484,23.49579,25.349037,26.47843,1.0581049,10852.644,27653.91,-33.942001,9.7552004,1,0,.699404120445252,81.25,62.5,2.90952,2.6369047,0
SWE,Sweden,1977,23.833332,11.441805,23.541948,25.965078,25.115374,26.233091,-1.5962585,11432.152,27116.008,-31.463001,9.8923998,1,0,.699404120445252,75,62.5,8.04598,2.6369047,0
SWE,Sweden,1978,23.599998,9.995265,18.655027,26.377701,25.881742,24.555346,1.7515481,12602.366,27510.744,-28.984001,10.0296,1,0,.699404120445252,75,62.5,9.789859999999999,2.6369047,0
SWE,Sweden,1979,23.366667,7.2097859,18.286606,26.721151,27.875311,28.356644,3.8400035,14855.767,28504.885,-26.505001,10.1668,1,0,.699404120445252,75,62.5,8.65258,2.6369047,0
SWE,Sweden,1980,23.133333,13.706323,18.072289,27.249029,27.329391,28.623806,1.6999714,17073.24,28930.672,-24.026001,10.304,1,0,.699404120445252,81.25,75,9.08545,2.6369047,0
SWE,Sweden,1981,22.9,12.103938,15.935043,27.557131,28.007715,27.815456,.45483041,15564.012,29027.428,-21.547001,10.3726,1,0,.699404120445252,81.25,75,13.2749,2.6369047,0
SWE,Sweden,1982,22.933332,8.5891848,15.019058,27.401808,30.299902,30.44327,1.2486647,13719.211,29373.078,-19.068001,10.4412,1,0,.699404120445252,81.25,75,16.2587,2.6369047,0
SWE,Sweden,1983,22.966667,8.8730211,14.522943,26.782358,33.262379,31.131502,1.9006387,12590.095,29917.807,-16.589001,10.5098,1,0,.699404120445252,81.25,75,28.8008,2.6369047,0
SWE,Sweden,1984,23,8.0442429,15.788964,25.877424,33.893135,30.382616,4.2295351,13080.181,31154.867,-14.110001,10.578401,1,0,.699404120445252,81.25,75,23.5108,2.6369047,0
SWE,Sweden,1985,23.033333,7.3725748,19.359352,25.56942,32.862633,31.226067,2.1603737,13647.2,31775.402,-11.631001,10.647,1,0,.699404120445252,81.25,75,32.6801,2.6369047,0
SWE,Sweden,1986,23.066668,4.2359099,16.002968,25.267008,30.66431,27.664982,2.6913233,17955.156,32554.781,-9.1520004,10.724401,1,0,.699404120445252,81.25,75,42.0969,2.6369047,0
SWE,Sweden,1987,23.1,4.1885715,17.600838,24.535072,30.275448,28.49436,3.353843,21761.215,33534.531,-6.6730003,10.801801,1,0,.699404120445252,81.25,75,38.4555,2.6369047,0
SWE,Sweden,1988,23.460001,5.8248987,17.4979,23.882219,29.997536,28.440632,2.5590386,24499.406,34234.988,-4.1940002,10.8792,1,0,.699404120445252,81.25,75,48.1554,2.6369047,0
SWE,Sweden,1989,23.82,6.4432759,19.452276,24.151423,29.769035,29.355837,2.6548069,25625.311,34910.168,-1.7150002,10.9566,1,0,.699404120445252,87.5,75,54.7097,2.6369047,0
SWE,Sweden,1990,24.18,10.366553,17.883728,25.198425,28.098423,27.806431,.75467473,30549.67,34902.922,.76399994,11.034,1,0,.699404120445252,100,87.5,35.1408,2.6369047,0
SWE,Sweden,1991,24.539999,9.4446278,12.508602,26.024054,26.259432,24.910172,-1.1459749,31777.033,34268.555,3.243,11.1096,1,0,.699404120445252,100,87.5,35.3921,2.6369047,0
SWE,Sweden,1992,24.9,2.3743672,6.8897152,27.091238,26.121439,24.730349,-1.1585927,32753.805,33673.438,5.7220001,11.1852,1,1,.699404120445252,100,87.5,27.4617,2.6369047,0
SWE,Sweden,1993,25,4.7281733,6.028882,27.415947,30.602186,27.630674,-2.0656164,24390.154,32786.879,9.3299999,11.2608,1,1,.759523332118988,100,87.5,47.1982,2.6369047,0
SWE,Sweden,1994,25.1,2.158138,5.5445905,26.428913,33.811291,30.137669,4.015655,26045.814,33861.973,9.5799999,11.3364,1,1,.8196424841880799,100,87.5,52.071,2.6369047,0
SWE,Sweden,1995,25.200001,2.4551487,13.041319,25.505783,37.339054,31.341366,4.0942531,30254.297,35063.902,8.8970003,11.412,1,0,.879761636257172,100,87.5,64.55159999999999,2.6369047,0
SWE,Sweden,1996,25.560001,.53313196,11.818901,25.81732,36.125809,30.380068,1.7048212,33022.566,35604.969,9.5469999,11.4744,1,0,.939880847930908,100,87.5,82.395,2.6369047,0
SWE,Sweden,1997,25.92,.65841025,13.45346,25.301735,39.23085,32.763416,3.0648711,30324.451,36675.207,10.359,11.536799,1,0,1,100,87.5,98.7186,2.5416667,0
SWE,Sweden,1998,26.280001,-.26713267,12.816159,25.366035,40.129459,34.204624,4.2457252,30605.623,38211.117,8.941,11.5992,1,0,1,100,87.5,102.917,2.5416667,0
SWE,Sweden,1999,26.639999,.46217576,14.64785,25.372538,40.176083,34.671318,4.2010736,30969.104,39785.379,7.6069999,11.6616,1,0,1,100,87.5,136.197,2.4940476,0
SWE,Sweden,2000,27,.89914376,17.397934,24.525385,43.244617,38.226994,4.6311159,29632.773,41561.098,5.4660001,11.724,1,0,1,100,87.5,124.922,2.4940476,0
SWE,Sweden,2001,26.5,2.4059584,12.985226,24.726614,42.898731,37.669968,1.3607669,27259.48,42013.699,4.73,11.7518,1,0,1,100,87.5,97.5736,2.4940476,0
SWE,Sweden,2002,26.200001,2.1584821,10.047773,25.40169,41.160912,35.923996,2.2776711,29957.939,42831.02,4.9650002,11.7796,1,0,1,100,87.5,67.12309999999999,2.4464285,0
SWE,Sweden,2003,25.299999,1.9256554,10.714266,25.732956,40.335335,34.992485,1.8809441,37292.422,43474.578,5.5549998,11.8074,1,0,1,100,87.5,86.702,2.4464285,0
SWE,Sweden,2004,26.1,.37365982,12.956828,25.058466,42.718166,36.017353,4.1795306,42758.203,45113.832,6.6929998,11.8352,1,0,1,100,87.5,106.2808999999979,2.4464285,0
SWE,Sweden,2005,26.799999,.45317087,15.593719,24.930197,45.330853,38.836666,2.7931769,43378.613,46188.84,7.4860001,11.863,1,0,1,100,87.5,125.8597999999984,2.4464285,0
SWE,Sweden,2006,26.4,1.3602147,17.227602,24.662086,47.597572,40.732262,4.6759987,46531.602,48077.441,7.066,11.8802,1,0,1,100,87.5,145.4386999999915,2.4464285,0
SWE,Sweden,2007,27.1,2.2121689,17.738865,24.205811,47.723248,41.823185,3.2249112,53568.566,49261.238,6.1609998,11.8974,1,1,1,100,87.5,165.0175999999919,2.4464285,0
SWE,Sweden,2008,28.1,3.4370492,13.978459,24.785452,49.013309,43.794594,-.92312306,55817.438,48427.758,6.2350001,11.9146,1,1,1,100,87.5,184.5964999999924,2.4464285,0
SWE,Sweden,2009,27.299999,-.49446055,13.034485,26.132116,43.458344,38.499546,-4.2555737,46707.867,45973.555,8.3509998,11.9318,1,1,1,100,87.5,204.1753999999928,2.4464285,0
SWE,Sweden,2010,27.700001,1.1579881,14.856629,25.187786,44.876251,40.214798,5.7507358,52542.828,48204.656,8.6099997,11.949,1,1,1,100,87.5,223.7542999999932,2.4464285,0
USA,United States,1971,36.900002,4.2927666,61.541328,17.938791,5.4052453,5.351934,3.2927225,5609.3828,25734.482,-7.199996,11.226601,0,1,1,100,87.5,20.30009999999857,.093333334,1
USA,United States,1972,36.700001,3.2722783,59.357613,17.62929,5.5384603,5.8021593,5.2555017,6094.0181,26798.533,-6.4999962,11.3532,0,1,1,100,87.5,25.66779999999926,.093333334,1
USA,United States,1973,36.099998,6.1777601,57.173897,16.776276,6.6837802,6.3954353,5.64568,6726.3589,28042.553,-5.7999964,11.4798,0,1,1,100,87.5,31.03549999999996,.093333334,1
USA,United States,1974,35.5,11.054805,56.782654,17.162672,8.1961222,8.2488642,-.54055017,7225.6914,27637.299,-5.0999966,11.6064,0,1,1,100,100,36.40319999999883,.093333334,1
USA,United States,1975,35.599998,9.1431465,55.920174,17.610796,8.2322788,7.2840943,-.20561919,7801.4565,27309.869,-4.3999968,11.733,0,1,1,100,100,41.7709,.093333334,1
USA,United States,1976,35.599998,5.7448125,55.638783,16.787979,7.9808927,8.0679531,5.3880339,8592.2539,28509.143,-3.6999969,11.841599,0,1,1,100,100,47.1386,.093333334,1
USA,United States,1977,35.5,6.5016842,57.011662,16.38797,7.6542902,8.7636051,4.6241865,9452.5762,29528.967,-2.9999971,11.9502,0,0,1,100,100,40.0724,.093333334,1
USA,United States,1978,34.799999,7.6309638,57.860622,15.766719,7.9470606,9.025774,5.5352063,10564.948,30835,-2.2999973,12.0588,0,0,1,100,100,36.6543,.093333334,1
USA,United States,1979,34.799999,11.254471,58.038967,15.403644,8.7590342,9.6171293,3.1659882,11674.182,31462.1,-1.5999975,12.1674,0,0,1,100,100,37.8175,.093333334,1
USA,United States,1980,34.700001,13.549202,56.558216,15.876838,9.8264551,10.283389,-.25677574,12574.792,31081.621,-.89999771,12.276,0,0,1,100,100,47.5902,.093333334,1
USA,United States,1981,35.5,10.334715,54.20216,15.810244,9.5177765,9.9081364,2.5377014,13976.105,31559.129,-.1999979,12.291,0,1,1,100,100,39.3996,.093333334,1
USA,United States,1982,36.700001,6.1314268,52.670517,16.583851,8.4697332,9.0670795,-1.8030138,14433.788,30696.084,.50000191,12.306,0,1,1,100,100,43.5693,.093333334,1
USA,United States,1983,37.299999,3.2124352,49.911224,16.383785,7.6222649,9.0433283,4.5837908,15543.894,31810.922,1.2000017,12.321,0,1,1,100,100,49.7803,.093333334,1
USA,United States,1984,37.299999,4.3005357,49.494656,15.720377,7.4890785,10.033329,7.2364531,17121.225,33818.824,1.9000015,12.335999,0,1,1,100,100,39.6809,.093333334,1
USA,United States,1985,37.599998,3.545644,50.047382,15.917109,6.9880724,9.6158333,4.1695752,18236.828,34918.129,2.6000013,12.351,0,1,1,100,100,53.0276,.093333334,1
USA,United States,1986,37.599998,1.8980477,50.094158,16.114595,7.0092545,9.8887224,3.4626551,19071.227,35794.887,3.3000011,12.3916,0,1,1,100,100,55.418,.093333334,1
USA,United States,1987,37.200001,3.6645632,52.397179,16.001207,7.4959192,10.477662,3.4546297,20038.941,36701.945,4.000001,12.432199,0,1,1,100,100,52.1453,.093333334,1
USA,United States,1988,37.700001,4.0777411,51.492359,15.66817,8.4905233,10.579577,4.1769824,21417.012,37889.379,4.7000008,12.4728,0,1,1,100,100,53.0884,.093333334,1
USA,United States,1989,38.200001,4.827003,52.488655,15.623796,8.9387903,10.47632,3.6722379,22857.154,38911.543,5.4000006,12.5134,0,1,1,100,100,59.9519,.093333334,1
USA,United States,1990,38.299999,5.3979564,51.634979,15.900773,9.2547321,10.560335,1.8859656,23888.6,39200.066,6.1000004,12.554,0,1,1,100,100,51.8761,.093333334,1
USA,United States,1991,38,4.2349639,48.816936,16.31757,9.6609049,10.125543,-.10831289,24342.26,38637.84,6.8000002,12.6084,0,1,1,100,100,67.54640000000001,.093333334,1
USA,United States,1992,38.400002,3.0288196,49.923851,16.078688,9.7089148,10.241679,3.5224972,25418.99,39447.949,7.5,12.6628,0,1,1,100,100,69.718,.093333334,1
USA,United States,1993,40.400002,2.9516571,50.691196,15.645269,9.5471802,10.497438,2.7517958,26387.293,40002.477,6.9000001,12.7172,0,0,1,100,100,76.5624,.093333334,1
USA,United States,1994,40,2.6074417,51.387123,15.206054,9.8931475,11.162312,4.0290227,27694.854,41106.988,6.119,12.7716,0,0,1,100,100,70.5033,.093333334,1
USA,United States,1995,39.900002,2.8054197,52.0937,14.944771,10.639224,11.814157,2.6844308,28690.875,41710.82,5.6500001,12.826,0,0,1,100,100,90.99809999999999,.093333334,1
USA,United States,1996,40.299999,2.9312043,54.151226,14.52832,10.746635,11.940436,3.7727728,29967.713,42783.816,5.4510002,12.8818,0,0,1,100,100,105.046,.093333334,1
USA,United States,1997,40.5,2.3376899,55.256664,14.229328,11.119758,12.30857,4.4471278,31459.131,44151.688,5,12.9376,0,0,1,100,100,125.562,.093333334,1
USA,United States,1998,40,1.5522791,56.608089,13.986898,10.515263,12.310632,4.4831333,32853.672,45596.43,4.5110002,12.9934,0,0,1,100,100,142.589,.093333334,1
USA,United States,1999,40,2.1880271,55.85881,14.031802,10.309338,13.004232,4.788425,34515.383,47234.246,4.2189999,13.0492,0,0,1,100,100,153.433,.093333334,1
USA,United States,2000,40.099998,3.3768573,57.462334,14.023946,10.692773,14.410213,4.0775857,36329.969,48616.254,3.9920001,13.105,0,0,1,100,100,147.379,.093333334,1
USA,United States,2001,40.599998,2.8261712,55.281422,14.535639,9.7034483,13.263735,.95553833,37133.621,48597.426,4.7309999,13.0862,0,1,1,100,100,132.147,.093333334,1
USA,United States,2002,40.400002,1.5860317,50.849205,15.059042,9.1313858,13.154999,1.7004473,37997.742,48967.367,5.783,13.0674,0,1,1,100,100,101.147,.093333334,1
USA,United States,2003,40.799999,2.2700949,50.118423,15.243623,9.0356522,13.591645,2.7956059,39490.301,49905.523,5.9889998,13.048599,0,1,1,100,100,124.526,.093333334,1
USA,United States,2004,40.299999,2.6772368,50.785191,15.158306,9.6287479,14.819309,3.8477716,41724.641,51348.348,5.5289998,13.029799,0,1,1,100,100,133.613,.093333334,1
USA,United States,2005,41,3.3927469,54.241924,15.047146,9.9820566,15.656501,3.4835498,44123.398,52649.57,5.0840001,13.011,0,1,1,100,100,130.383,.093333334,1
USA,United States,2006,41.400002,3.225944,55.754391,15.004456,10.64139,16.333897,2.7845397,46301.988,53596.316,4.6230001,13.057799,0,1,1,100,100,141.644,.093333334,1
USA,United States,2007,40.799999,2.8526726,56.007465,15.189287,11.463789,16.548225,2.0038583,48050.227,54152.828,4.6220002,13.1046,0,1,1,100,100,137.64,.093333334,1
USA,United States,2008,40.799999,3.8391004,53.318741,15.934069,12.425844,17.441944,.11358725,48570.059,53703.965,5.7839999,13.1514,0,1,1,100,100,78.4725,.093333334,1
USA,United States,2009,40.599998,-.35554627,45.491291,16.807693,10.93222,13.827309,-2.5765002,47194.949,51863.617,9.2539997,13.1982,0,0,1,100,100,104.139,.093333334,1
USA,United States,2010,40,1.6400435,47.65667,16.685839,12.341355,15.878528,2.6951926,48650.664,52821.406,9.6330004,13.245,0,0,1,100,100,114.848,.093333334,1
